ID,POS,Gloss
25457,noun,"a game in which prizes (e.g., candies or coins) are concealed in a container and for a small sum a player can draw one out at random",
25458,noun,"a boisterous practical joke (especially by college students)",
25459,noun,"an abbreviation of pantomime",
25460,noun,"the job of a head of a government department",
25461,noun,"cost accounting",
25462,noun,"a compulsory annual test of older motor vehicles for safety and exhaust fumes",
25463,noun,"(during World War II in Britain) watching for fires started by bombs that dropped from the sky",
25464,noun,"(British informal) cuddle and kiss",
25465,noun,"a nap; ""Arthur's taking a short zizz""",
25466,noun,"a review that refreshes your memory; ""I need a rub up on my Latin""",
25467,noun,"a quick look around (originally military slang); ""take a shufti while you're out there""",
25468,noun,"a long stay in bed in the morning",
25469,noun,"the control of traffic by a policeman stationed at an intersection",
25470,noun,"benefits paid to bring incomes up to minimum levels established by law",
25471,noun,"money received from the state",
25472,noun,"an outdoor sale at which people sell things from the trunk of their car",
25473,noun,"keeping watch over examination candidates to prevent cheating",
25474,noun,"(informal British usage) aggravation or aggression; ""I skipped it because it was too much aggro""",
25475,noun,"a fistfight; ""the quarrel ended in a punch-up""",
25476,noun,"a form of protest by workers in which they deliberately slow down in order to cause problem from their employers",
25477,noun,"a major or main route",
25478,noun,"any of the seats occupied by backbenchers in the House of Commons",
25479,noun,"a licensed bookmaker's shop that is not at the race track",
25480,noun,"a plastic bag used to line a trash or garbage bin",
25481,noun,"a place where bottles can be deposited for recycling",
25482,noun,"one of the two sides of a motorway where traffic travels in one direction only usually in two or three lanes",
25483,noun,"a road on which you are not allowed to stop (unless you have a breakdown)",
25484,noun,"a framework of bars or logs for children to climb on",
25485,noun,"a sitting room (usually at school or university)",
25486,noun,"office used by the accountants of a business",
25487,noun,"a small farm worked by a crofter",
25488,noun,"any of the seats in the House of Commons used by members who do not vote regularly with either the government or the opposition",
25489,noun,"an excavation; usually a quarry or mine",
25490,noun,"a small third seat in the back of an old-fashioned two-seater",
25491,noun,"a large metal pot (12 gallon camp kettle) for cooking; used in military camps",
25492,noun,"a knob used to release the catch when opening a door (often called `doorhandle' in Great Britain)",
25493,noun,"an elastic adhesive bandage for covering cuts or wounds",
25494,noun,"a small colored light used for decoration (especially at Christmas)",
25495,noun,"a food turner with a broad blade used for turning or serving fish or other food that is cooked in a frying pan",
25496,noun,"an old shabby movie theater",
25497,noun,"the platform in the cab of a locomotive on which the engineer stands to operate the controls",
25498,noun,"a public house that is not controlled by a brewery and so is free to sell different brands of beer and ale",
25499,noun,"any of the front seats in the House of Commons that are reserved for ministers or former ministers",
25500,noun,"a coin-operated gambling machine that produces random combinations of symbols (usually pictures of different fruits) on rotating dials; certain combinations win money for the player",
25501,noun,"colloquial terms for an umbrella",
25502,noun,"a parsonage (especially one provided for the holder of a benefice)",
25503,noun,"a greengrocer's grocery store",
25504,noun,"groceries sold by a greengrocer",
25505,noun,"an effigy of Guy Fawkes that is burned on a bonfire on Guy Fawkes Day",
25506,noun,"a sleeveless tunic worn by English girls as part of a school uniform",
25507,noun,"a decorative hinged clip that girls and women put in their hair to hold it in place",
25508,noun,"a university dormitory",
25509,noun,"a highway",
25510,noun,"a farm that supplies the needs of a large estate of establishment",
25511,noun,"socks and stockings and tights collectively (the British include underwear)",
25512,noun,"a huge supermarket (usually built on the outskirts of a town)",
25513,noun,"a government office in a town where information about available jobs is displayed and where unemployment benefits are administered",
25514,noun,"a recreational facility including a swimming pool for water sports",
25515,noun,"life assurance office",
25516,noun,"small house at the entrance to the grounds of a country mansion; usually occupied by a gatekeeper or gardener",
25517,noun,"a square plate bearing the letter L that is attached to both ends of a car to indicate that the driver is a learner",
25518,noun,"a storeroom in a house where odds and ends can be stored (especially furniture)",
25519,noun,"a waterproof raincoat made of rubberized fabric",
25520,noun,"a safe for storing meat",
25521,noun,"street lined with building that were originally private stables but have been remodeled as dwellings; ""she lives in a Chelsea mews""",
25522,noun,"a van (typically powered by electricity) with an open side that is used to deliver milk to houses",
25523,noun,"a minicar used as a taxicab",
25524,noun,"any of certain cathedrals and large churches; originally connected to a monastery",
25525,noun,"the side of a vehicle nearest the kerb",
25526,noun,"a loose protective coverall or smock worn over ordinary clothing for dirty work",
25527,noun,"general term for an ancient and prestigious and privileged university (especially Oxford University or Cambridge University)",
25528,noun,"a police cruiser",
25529,noun,"a small pan or cup (usually of tin)",
25530,noun,"a large moving van (especially one used for moving furniture)",
25531,noun,"a type of lift having a chain of open compartments that move continually in a loop so that (agile) passengers can step on or off at each floor",
25532,noun,"an acronym for pedestrian light control; a pedestrian crossing with traffic lights that are controlled by pedestrians",
25533,noun,"a red pillar-shaped letter box",
25534,noun,"a light gym shoe with a rubber sole and a canvas top",
25535,noun,"a hole into which a plug fits (especially a hole where water drains away)",
25536,noun,"a wall socket",
25537,noun,"a roadside cafe especially for lorry drivers",
25538,noun,"car window consisting of a small pivoted glass vent in the door of a car",
25539,noun,"a racetrack for automobile races",
25540,noun,"(British informal) a provincial British university of relatively recent founding; distinguished from Oxford University and Cambridge University",
25541,noun,"a rowboat",
25542,noun,"a small room (in large old British houses) next to the kitchen; where kitchen utensils are cleaned and kept and other rough household jobs are done",
25543,noun,"small pruning shears with a spring that holds the handles open and a single blade that closes against a flat surface",
25544,noun,"farm devoted to raising sheep",
25545,noun,"another name for a station wagon",
25546,noun,"a crash helmet",
25547,noun,"a paved surface on which cars can be made to skid so that drivers can practice controlling them",
25548,noun,"a railway car at the end of the train; it can be detached without stopping the train",
25549,noun,"seating in the forward part of the main level of a theater",
25550,noun,"a mansion that is (or formerly was) occupied by an aristocratic family",
25551,noun,"a lightweight British submachine gun",
25552,noun,"and burglarproof and fireproof room in which valuables are kept",
25553,noun,"a room where a doctor or dentist can be consulted; ""he read the warning in the doctor's surgery""",
25554,noun,"a loudspeaker",
25555,noun,"a restaurant where tea and light meals are available",
25556,noun,"a house that is part of a terrace",
25557,noun,"a hat (Cockney rhyming slang: `tit for tat' rhymes with `hat')",
25558,noun,"a candy store in Great Britain",
25559,noun,"a carpet pad of thick felt",
25560,noun,"a camper equipped with living quarters",
25561,noun,"detached or semidetached suburban house",
25562,noun,"(British) a device for displaying input signals as letters on a screen; usually has a keyboard",
25563,noun,"a plain or twilled fabric of wool and cotton used especially for warm shirts or skirts and pajamas",
25564,noun,"cotton flannelette with a nap on both sides",
25565,noun,"a poorhouse where able-bodied poor are compelled to labor",
25566,noun,"informal term for the nose",
25567,noun,"the human face (`kisser' and `smiler' and `mug' are informal terms for `face' and `phiz' is British)",
25568,noun,"common sense; ""she has great social nous""",
25569,noun,"(a dated Briticism) a serious difficulty with which one is suddenly faced",
25570,noun,"something outstandingly difficult; ""the problem was a real snorter""",
25571,noun,"(Briticism) a clever or amusing scheme or trick; ""a clever wheeze probably succeeded in neutralizing the German espionage threat""",
25572,noun,"(England) the political policy of Margaret Thatcher",
25573,noun,"socialism to be established by gradual reforms within the law",
25574,noun,"a system for distributing radio or tv programs",
25575,noun,"the royal charter of political rights given to rebellious English barons by King John in 1215",
25576,noun,"a charter granted by the sovereign (especially in Great Britain)",
25577,noun,"a diploma given for vocational training that prepares the student for a career in a particular area; good students may progress to a course leading to a degree",
25578,noun,"a list issued by examiners that categorizes students according to the class of honours they achieved in their degree examinations",
25579,noun,"a list of applicants winnowed from a longer list who have been deemed suitable and from which the successful person will be chosen",
25580,noun,"a roster of names showing the order in which people should perform certain duties",
25581,noun,"a gift voucher that can be exchanged for books costing up to an amount given on the voucher",
25582,noun,"an order for goods to be exported or imported",
25583,noun,"(British) a magazine that is printed in color and circulated with a newspaper (especially on weekends)",
25584,noun,"nonsense; ""I think that is a load of cobblers""",
25585,noun,"an incomprehensible talk",
25586,noun,"informal term for information; ""give me the gen on your new line of computers""",
25587,noun,"the code of rules governing the use of public roads",
25588,noun,"a university degree with honors",
25589,noun,"an honours degree of the highest class",
25590,noun,"a first-class honours degree in two subjects",
25591,noun,"a canvas cone hoisted to warn of high winds",
25592,noun,"system of signalling by hand signs used by bookmakers at racetracks",
25593,noun,"something worn on the shoulder of a military uniform as an emblem of a division etc.",
25594,noun,"traditional jazz as revived in the 1950s",
25595,noun,"a style of popular music in the 1950s; based on American folk music and played on guitars and improvised percussion instruments",
25596,noun,"a preliminary report of government proposals that is published in order to stimulate discussion",
25597,noun,"a crash involving a car or plane",
25598,noun,"a happy party",
25599,noun,"a progressive whist party",
25600,noun,"a public ceremony on Maundy Thursday when the monarch distributes Maundy money",
25601,noun,"a regular occasion on which a number of horse races are held on the same track; ""the Epsom race meeting was an important social event""",
25602,noun,"a buzzing or whizzing sound; ""a nasty zizz in the engine""",
25603,noun,"eatables (especially sweets)",
25604,noun,"flour that does not contain a raising agent",
25605,noun,"flour made by grinding the entire wheat berry including the bran; (`whole meal flour' is British usage)",
25606,noun,"nautical term for tinned meat",
25607,noun,"substantial early evening meal including tea",
25608,noun,"a light midafternoon meal of tea and sandwiches or cakes; ""an Englishman would interrupt a war to have his afternoon tea""",
25609,noun,"a meal consisting of a sandwich of bread and cheese and a salad",
25610,noun,"a stew of meat and potatoes cooked in a tightly covered pot",
25611,noun,"very finely granulated sugar that was formerly sprinkled from a castor",
25612,noun,"(British) the dessert course of a meal (`pud' is used informally)",
25613,noun,"a trifle soaked in wine and decorated with almonds and candied fruit",
25614,noun,"a pudding made with strained split peas mixed with egg",
25615,noun,"pudding made of suet pastry spread with jam or fruit and rolled up and baked or steamed",
25616,noun,"a sweet or savory pudding made with suet and steamed or boiled",
25617,noun,"a suet pudding containing currants",
25618,noun,"a pastry cup with a filling of fruit or custard and no top crust",
25619,noun,"a flat round cake of sweetened pastry filled with dried fruit",
25620,noun,"a rich fruitcake (usually covered with icing and marzipan) and eaten at Christmas",
25621,noun,"a fruitcake (sometimes covered with almond paste) eaten at mid-Lent or Easter or Christmas",
25622,noun,"a cake consisting of two layers of sponge cake with a jelly filling in between",
25623,noun,"a conserve with a thick consistency; made with lemons and butter and eggs and sugar",
25624,noun,"a small thin sausage",
25625,noun,"another name for Bologna sausage",
25626,noun,"(British informal) pork sausage",
25627,noun,"a ready-cooked and highly seasoned pork sausage",
25628,noun,"a sandwich; ""a bacon butty""",
25629,noun,"sweetened porridge made of tapioca or flour or oatmeal cooked quickly in milk or water",
25630,noun,"an onion taken from the ground before the bulb has formed; eaten in salads",
25631,noun,"a large red plum served as dessert",
25632,noun,"any market fish--edible saltwater fish or shellfish--except herring",
25633,noun,"any of several coarse fishes (such as dogfish or wolffish) when used as food",
25634,noun,"a concentrated feed for cattle; processed in the form of blocks or cakes",
25635,noun,"a creamy salad dressing resembling mayonnaise",
25636,noun,"thick cream made from scalded milk",
25637,noun,"a pale cane syrup",
25638,noun,"leftover cabbage and potatoes and meat fried together",
25639,noun,"a dish of minced meat topped with mashed potatoes",
25640,noun,"a dish of rice and hard-boiled eggs and cooked flaked fish",
25641,noun,"a cheap wine of inferior quality",
25642,noun,"any of several white wines from the Rhine River valley in Germany (`hock' is British usage)",
25643,noun,"a drink taken at sundown",
25644,noun,"strong cider (as made in western England)",
25645,noun,"a cup of tea",
25646,noun,"a hard-line extremist Islamic group in Great Britain who support bin Laden and other terrorist groups",
25647,noun,"an organization concerned to preserve historic monuments and buildings and places of historical interest or natural beauty; founded in 1895 and supported by endowment and private subscription",
25648,noun,"a government police department dealing with political security",
25649,noun,"a board of the British government that administers and collects major direct taxes",
25650,noun,"the official cartography agency of the British government",
25651,noun,"the segment of the public that is easily influenced by mass media (chiefly British)",
25652,noun,"the third estate of the realm; the commons (especially in Britain or France) viewed as forming a political order having representation in a parliament",
25653,noun,"a company that is organized to give its owners limited liability",
25654,noun,"a group of people who save money in a common fund for a specific purpose (usually distributed at Christmas)",
25655,noun,"students preparing for their A levels in their final two years of secondary education",
25656,noun,"a band of musicians who play skiffle",
25657,noun,"an annual dinner party given by an employer for the employees",
25658,noun,"a party of people assembled to play progressive whist",
25659,noun,"formerly a school that charged tuition fees and also received government grants in return for admitting certain non-paying students who were nominated by the local authorities",
25660,noun,"a school providing training for a special field or profession",
25661,noun,"a British university that is open to people without formal academic qualifications and where teaching is by correspondence or broadcasting or summer school",
25662,noun,"an advisory council to a ruler (especially to the British crown)",
25663,noun,"(chiefly Brit) a council representing employer and employees of a plant or business to discuss working conditions etc; also: a committee representing the workers elected to negotiate with management about grievances and wages etc",
25664,noun,"a legislative assembly in certain countries",
25665,noun,"a commission with jurisdiction over fisheries and navigation in a port or river",
25666,noun,"a parliamentary committee appointed for some special purpose",
25667,noun,"the United Kingdom's central unit for the tasking and coordination and funding of intelligence and security agencies",
25668,noun,"a specialist regiment of the British army that is trained in commando techniques of warfare and used in clandestine operations (especially against terrorist groups)",
25669,noun,"the government agency in the United Kingdom that is responsible for internal security and counterintelligence overseas",
25670,noun,"the government agency in the United Kingdom that is responsible for internal security and counterintelligence on British territory",
25671,noun,"the senior ministers of the British government",
25672,noun,"a group of senior members of the political party that is out of power; these members would probably assume corresponding positions as ministers in the British Cabinet if their party was elected",
25673,noun,"an embassy of one British Commonwealth country to another",
25674,noun,"press that engages in sensational journalism (especially concerning the private lives of public figures)",
25675,noun,"private independent secondary school in Great Britain supported by endowment and tuition",
25676,noun,"a row of houses built in a similar style and having common dividing walls (or the street on which they face); ""Grosvenor Terrace""",
25677,noun,"a copse that shelters game",
25678,noun,"monotonous urban sprawl of standardized buildings",
25679,noun,"the town or city that is the seat of government for a shire",
25680,noun,"a residential area where the houses were all planned and built at the same time",
25681,noun,"a wealthy residential suburb",
25682,noun,"a former administrative district of England; equivalent to a county",
25683,noun,"a vendor's position (especially on the sidewalk); ""he was employed to see that his paper's news pitches were not trespassed upon by rival vendors""",
25684,noun,"a planned urban community created in a rural or undeveloped area and designed to be self-sufficient with its own housing and education and commerce and recreation",
25685,noun,"a subsidiary port built in deeper water than the original port (but usually farther from the center of trade)",
25686,noun,"an area of open or forested country",
25687,noun,"the English counties surrounding London into which Greater London has expanded",
25688,noun,"an open river valley (in a hilly area)",
25689,noun,"a small pond of standing water",
25690,noun,"a person of Anglo-Saxon (especially British) descent whose native tongue is English and whose culture is strongly influenced by English culture as in WASP for `White Anglo-Saxon Protestant'; ""in the ninth century the Vikings began raiding the Anglo-Saxons in Britain""; ""his ancestors were not just British, they were Anglo-Saxons""",
25691,noun,"a stupid person who is easy to take advantage of",
25692,noun,"the honorary or titular head of a university",
25693,noun,"the head of the police force in a county (or similar area)",
25694,noun,"an intellectual who is ostentatiously and irritatingly knowledgeable",
25695,noun,"a maker of counterfeit coins",
25696,noun,"a uniformed doorman",
25697,noun,"a police officer of the lowest rank",
25698,noun,"the member of a group whose duty it is to convene meetings",
25699,noun,"a member of the House of Commons who does not vote regularly with either the government or the opposition",
25700,noun,"a title of respect for a member of the English gentry ranking just below a knight; placed after the name",
25701,noun,"(during World War II in Britain) someone whose duty was to watch for fires caused by bombs dropped from the air",
25702,noun,"a member of the House of Commons who is a minister or a former minister",
25703,noun,"a person who sells fruit",
25704,noun,"a grocer who sells fresh fruits and vegetables",
25705,noun,"a person hired to help in another's home (especially one employed by a local authority to help the infirm with domestic work)",
25706,noun,"a lively and ineffectual upper-class young man",
25707,noun,"a private detective",
25708,noun,"an advanced student or graduate in medicine gaining supervised practical experience (`houseman' is a British term)",
25709,noun,"someone who watches examination candidates to prevent cheating",
25710,noun,"formerly a high judicial officer",
25711,noun,"someone who drives slowly along the curb seeking sex from prostitutes or other women",
25712,noun,"a retail dealer in yard goods",
25713,noun,"a woman hired to help children cross a road safely near a school",
25714,noun,"the highest officer of the Crown who is head of the judiciary and who presides in the House of Lords",
25715,noun,"a German nobleman ranking above a count (corresponding in rank to a British marquess)",
25716,noun,"informal term for a friend of the same sex",
25717,noun,"a dealer in textiles (especially silks)",
25718,noun,"formerly an itinerant peddler of muffins",
25719,noun,"your grandmother",
25720,noun,"someone who reads out broadcast news bulletin",
25721,noun,"the person who holds an office",
25722,noun,"someone who sells men's clothes",
25723,noun,"a person who has the right to be considered legally a British citizen (by virtue of the birth of a parent or grandparent)",
25724,noun,"a peer who is entitled to sit in the House of Lords",
25725,noun,"a policeman stationed at an intersection to direct traffic",
25726,noun,"a vendor of pork and products made from pork",
25727,noun,"a worker in an inn or public house who serves customers and does various chores",
25728,noun,"teacher at a university or college (especially at Cambridge or Oxford)",
25729,noun,"the host or chairman of a radio or tv quiz show or panel game",
25730,noun,"an enlisted soldier who serves in the ranks of the armed forces",
25731,noun,"a commissioned officer who has been promoted from enlisted status",
25732,noun,"a person who pays local rates (especially a householder)",
25733,noun,"a barrister or solicitor who serves as part-time judge in towns or boroughs",
25734,noun,"a member of the military police in Britain",
25735,noun,"someone who works for a company that moves furniture",
25736,noun,"the official in each electorate who holds the election and returns the results",
25737,noun,"a young peddler of sand; used now only to express great happiness in `happy as a sandboy'",
25738,noun,"a shirker",
25739,noun,"someone who examines votes at an election",
25740,noun,"a clerk in a betting shop who calculates the winnings",
25741,noun,"a title used before the name of knight or baronet",
25742,noun,"a student in the sixth form",
25743,noun,"a female domestic servant who does all kinds of menial work",
25744,noun,"a dealer in cheap ready-made clothing",
25745,noun,"a person owning or renting a smallholding",
25746,noun,"a person without employment who makes money by various dubious schemes; goes about smartly dressed and having a good time",
25747,noun,"a child",
25748,noun,"an English country landowner",
25749,noun,"paid magistrate (appointed by the Home Secretary) dealing with police cases",
25750,noun,"one who deals only with brokers or other jobbers",
25751,noun,"an officer ranking next below a lieutenant",
25752,noun,"a woman advocate of women's right to vote (especially a militant advocate in the United Kingdom at the beginning of the 20th century)",
25753,noun,"one who sells goods on the installment plan",
25754,noun,"a reckless and impetuous person",
25755,noun,"a tough youth of 1950's and 1960's wearing Edwardian style clothes",
25756,noun,"someone who buys tickets to an event in order to resell them at a profit",
25757,noun,"townsman unacquainted with country life especially a slick and flashy male city dweller",
25758,noun,"a silly and inept person; someone who is regarded as stupid",
25759,noun,"a student enrolled in (or graduated from) Winchester College",
25760,noun,"a secondary or incidental effect",
25761,noun,"a radio wave with a wavelength between 100 and 1000 meters (a frequency between 300 kilohertz and 3000 kilohertz)",
25762,noun,"a plant suitable for growing in a flowerpot (especially indoors)",
25763,noun,"property that provides tax income for local governments",
25764,noun,"a piece of land under 50 acres that is sold or let to someone for cultivation",
25765,noun,"land that belongs to the Crown",
25766,noun,"a rebate on rent given by a local government authority",
